VOLUME_KWH,METERINGPOINT_COUNT,Date,wind_speed,t2m_C,surface_pressure
26170.387,3854,2024-04-26 23:00:00,1.6397979185258933,3.792630000000031,99466.81
25997.502,3854,2024-04-27 00:00:00,1.738541809045802,3.624400000000037,99494.25
25609.402,3854,2024-04-27 01:00:00,1.8121248223023831,3.4254400000000373,99499.0
26039.703,3854,2024-04-27 02:00:00,1.6509746248032289,3.2616200000000504,99516.0
25048.795,3854,2024-04-27 03:00:00,1.5436415203733702,3.069240000000036,99542.125
25803.037,3854,2024-04-27 04:00:00,1.4864235518358866,2.946799999999996,99539.75
26773.58,3854,2024-04-27 05:00:00,1.6159600983135436,3.2529499999999985,99569.94
28413.465,3854,2024-04-27 06:00:00,1.9727241236987216,4.173600000000022,99580.5
30001.78,3854,2024-04-27 07:00:00,2.450070755931383,5.177639999999997,99615.625
32015.36,3854,2024-04-27 08:00:00,2.8482492126805776,5.802760000000035,99632.25
31870.37,3854,2024-04-27 09:00:00,3.468306812814789,6.411650000000009,99622.375
32123.559,3854,2024-04-27 10:00:00,4.090671199291922,6.969870000000014,99648.375
32022.055,3854,2024-04-27 11:00:00,4.428719453391787,7.296840000000031,99640.31
31341.547,3854,2024-04-27 12:00:00,4.880610325881632,7.512720000000002,99658.31
30563.754,3854,2024-04-27 13:00:00,5.131410026400436,7.545560000000023,99675.75
29788.295,3854,2024-04-27 14:00:00,5.540083366021674,7.505760000000009,99688.69
29348.54,3854,2024-04-27 15:00:00,5.599236611024932,7.455470000000048,99715.25
27320.217,3854,2024-04-27 16:00:00,5.380624900348007,7.212600000000009,99713.19
26244.912,3854,2024-04-27 17:00:00,5.008382347302064,6.956870000000038,99741.875
25869.678,3854,2024-04-27 18:00:00,4.605420086147943,6.510829999999999,99741.56
26615.754,3854,2024-04-27 19:00:00,4.519226340406177,5.598630000000014,99779.0
26948.18,3854,2024-04-27 20:00:00,4.40597576393563,4.989700000000028,99800.31
26202.318,3854,2024-04-27 21:00:00,4.290033214667109,4.841880000000003,99832.06
25839.182,3854,2024-04-27 22:00:00,3.779996281569876,4.976830000000007,99850.19
25665.55,3854,2024-04-27 23:00:00,3.43063369801638,4.746600000000001,99850.125
25585.191,3854,2024-04-28 00:00:00,3.125724916964758,4.4919700000000375,99847.625
25532.148,3854,2024-04-28 01:00:00,2.900582968966704,4.3070299999999975,99853.19
25855.398,3854,2024-04-28 02:00:00,2.9251279461232538,4.116100000000017,99874.75
24411.32,3854,2024-04-28 03:00:00,3.0026129067462644,3.886000000000024,99863.875
24747.936,3854,2024-04-28 04:00:00,2.9866985552526675,3.790300000000002,99851.94
24672.27,3854,2024-04-28 05:00:00,3.0085640825330024,3.952660000000037,99820.75
24894.443,3854,2024-04-28 06:00:00,2.836265563221424,4.760460000000023,99817.69
25342.838,3854,2024-04-28 07:00:00,2.867305475583138,5.736540000000048,99824.0
25689.766,3854,2024-04-28 08:00:00,3.737927206265704,6.482870000000048,99807.81
25826.348,3854,2024-04-28 09:00:00,4.552923181881123,7.230550000000051,99756.875
25900.22,3854,2024-04-28 10:00:00,4.776541657978516,8.041899999999998,99737.69
25647.197,3854,2024-04-28 11:00:00,5.329185866320825,8.36282,99688.44
25556.643,3854,2024-04-28 12:00:00,5.571903348961556,8.628440000000012,99648.44
25211.023,3854,2024-04-28 13:00:00,5.740867728353899,8.814480000000003,99605.31
24878.209,3854,2024-04-28 14:00:00,6.454874170204799,8.984030000000018,99515.56
24706.395,3854,2024-04-28 15:00:00,6.488720050005406,9.00320000000005,99450.875
23973.998,3854,2024-04-28 16:00:00,6.256601152426295,8.922750000000008,99396.875
23556.992,3854,2024-04-28 17:00:00,5.9095844103445625,8.57815000000005,99329.75
23807.965,3854,2024-04-28 18:00:00,5.400658773622886,8.38802000000004,99296.69
24151.111,3854,2024-04-28 19:00:00,4.995572839536064,8.254850000000033,99228.125
24636.795,3854,2024-04-28 20:00:00,4.643440806441499,8.05233000000004,99156.25
23783.812,3854,2024-04-28 21:00:00,4.350786591840144,7.736630000000048,99119.06
23305.215,3854,2024-04-28 22:00:00,4.051441820375864,7.864070000000026,99103.06
23118.951,3854,2024-04-28 23:00:00,3.9584505769517673,7.793800000000033,99072.56
22901.88,3854,2024-04-29 00:00:00,3.753201180093223,7.742460000000051,99011.5
23055.82,3854,2024-04-29 01:00:00,3.820009771226986,7.560969999999997,98956.81
23813.598,3854,2024-04-29 02:00:00,3.797190091652976,7.335320000000024,98864.19
23959.44,3854,2024-04-29 03:00:00,4.395375064119881,6.997700000000009,98797.56
27163.871,3854,2024-04-29 04:00:00,4.601956669534597,6.870100000000036,98782.125
33461.902,3854,2024-04-29 05:00:00,4.2436687702382105,6.988060000000019,98726.31
38349.453,3854,2024-04-29 06:00:00,4.308744249875764,7.581080000000043,98718.56
39665.797,3854,2024-04-29 07:00:00,4.281695856995082,8.394740000000013,98767.5
41219.125,3854,2024-04-29 08:00:00,4.275017240700338,8.971580000000017,98838.56
42252.715,3854,2024-04-29 09:00:00,5.611537676539485,8.85623000000004,98994.19
41484.39,3854,2024-04-29 10:00:00,6.262268386443445,9.31423000000001,99045.56
40703.156,3854,2024-04-29 11:00:00,7.36337713180338,9.689300000000005,99156.44
40191.25,3854,2024-04-29 12:00:00,7.8545708581712095,9.467800000000013,99236.94
38971.81,3854,2024-04-29 13:00:00,7.969458906263568,9.820150000000012,99359.75
35807.36,3854,2024-04-29 14:00:00,7.319669192579077,9.859340000000032,99420.125
32863.605,3854,2024-04-29 15:00:00,6.451517763311943,9.714800000000023,99484.94
31240.184,3854,2024-04-29 16:00:00,6.339849910369633,9.792750000000012,99548.625
30259.574,3854,2024-04-29 17:00:00,6.057296412133301,9.430570000000046,99636.875
27831.676,3854,2024-04-29 18:00:00,5.4162215818763135,9.401360000000013,99688.69
26591.72,3854,2024-04-29 19:00:00,4.671453412379772,9.160330000000044,99795.06
26467.69,3854,2024-04-29 20:00:00,3.964692152821539,8.63680000000005,99884.44
24893.996,3854,2024-04-29 21:00:00,3.130026802348832,8.307500000000005,99951.5
24254.463,3854,2024-04-29 22:00:00,2.5818130398885657,7.987420000000043,100003.0
23614.047,3854,2024-04-29 23:00:00,2.842169234861294,7.800000000000011,100053.0
23017.361,3854,2024-04-30 00:00:00,2.8659714473853435,7.878500000000031,100117.81
23037.451,3854,2024-04-30 01:00:00,2.820918219660182,7.543730000000039,100148.625
23411.406,3854,2024-04-30 02:00:00,3.020439532222264,7.115440000000035,100187.875
23872.082,3854,2024-04-30 03:00:00,3.3486951691673115,6.962880000000041,100204.69
26546.406,3854,2024-04-30 04:00:00,3.5957017686420323,6.906300000000044,100245.31
33525.08,3854,2024-04-30 05:00:00,3.4037721237051106,7.111170000000016,100272.125
39101.848,3854,2024-04-30 06:00:00,3.1926300616446155,7.534840000000031,100316.31
40410.89,3854,2024-04-30 07:00:00,3.5084787276763127,8.026499999999999,100370.44
41428.727,3854,2024-04-30 08:00:00,3.936073182456471,8.743980000000022,100394.81
41508.11,3854,2024-04-30 09:00:00,3.9064084738313847,9.569000000000017,100440.44
40915.0,3854,2024-04-30 10:00:00,3.927371285851645,9.74550000000005,100471.875
40335.992,3854,2024-04-30 11:00:00,3.5083133856797417,10.25173000000001,100509.25
39475.906,3854,2024-04-30 12:00:00,3.792426754836869,10.827420000000018,100513.625
37926.902,3854,2024-04-30 13:00:00,3.623610904248016,11.195460000000026,100534.69
35145.16,3854,2024-04-30 14:00:00,3.146194013462281,12.44448,100511.25
32637.049,3854,2024-04-30 15:00:00,2.5198862421637074,13.392240000000015,100540.0
31335.057,3854,2024-04-30 16:00:00,2.3814015493089538,13.527860000000032,100565.125
29980.146,3854,2024-04-30 17:00:00,1.7087763586423883,13.395650000000046,100580.375
27319.76,3854,2024-04-30 18:00:00,1.3341825506211145,13.395399999999997,100594.25
26391.6,3854,2024-04-30 19:00:00,1.6613981450263815,12.77914000000004,100638.69
25394.08,3854,2024-04-30 20:00:00,1.647355878632773,12.181240000000004,100665.06
24399.77,3854,2024-04-30 21:00:00,1.5557576595012352,11.596900000000003,100698.06
23812.06,3854,2024-04-30 22:00:00,1.7646261572999171,9.85208,100736.625
23378.922,3854,2024-04-30 23:00:00,2.273107093671124,8.764800000000037,100728.875
22841.799,3854,2024-05-01 00:00:00,2.7913678814481933,8.518400000000042,100707.625
23068.188,3854,2024-05-01 01:00:00,3.214554332939925,8.089140000000043,100675.19
23195.71,3854,2024-05-01 02:00:00,3.405145654614058,7.676500000000033,100659.25
21947.67,3854,2024-05-01 03:00:00,3.789675789043554,7.388599999999997,100634.94
23788.705,3854,2024-05-01 04:00:00,4.16545075166978,7.214070000000049,100645.75
25752.719,3854,2024-05-01 05:00:00,4.050067083954444,7.639250000000004,100634.69
26640.82,3854,2024-05-01 06:00:00,3.4301961575724165,8.477620000000002,100617.375
27692.879,3854,2024-05-01 07:00:00,3.566641474150437,9.44485000000003,100631.44
27742.611,3854,2024-05-01 08:00:00,3.217059094548499,10.179100000000004,100613.69
27913.492,3854,2024-05-01 09:00:00,2.685540866373569,12.094629999999997,100608.69
28143.04,3854,2024-05-01 10:00:00,0.3935366983588698,12.770170000000007,100564.31
28180.908,3854,2024-05-01 11:00:00,1.1212023982557788,14.22573,100598.375
29048.205,3854,2024-05-01 12:00:00,2.159308534145061,13.05898000000002,100615.44
28324.072,3854,2024-05-01 13:00:00,2.6107067262093344,11.939840000000004,100588.0
27033.408,3854,2024-05-01 14:00:00,2.7396469323550434,11.71084000000002,100578.19
26181.502,3854,2024-05-01 15:00:00,3.15624867332852,11.821200000000031,100535.94
24426.879,3854,2024-05-01 16:00:00,3.4576493945308524,11.71768000000003,100512.31
24572.477,3854,2024-05-01 17:00:00,3.0944308048323523,11.61685,100476.375
24152.926,3854,2024-05-01 18:00:00,2.775135705501764,11.061900000000035,100472.81
23848.662,3854,2024-05-01 19:00:00,2.7608659443663286,10.516020000000026,100505.31
24028.486,3854,2024-05-01 20:00:00,2.843138808328804,10.006740000000036,100516.94
23276.227,3854,2024-05-01 21:00:00,2.748712147185307,9.699240000000032,100522.31
22818.15,3856,2024-05-01 22:00:00,2.5889242563432595,10.143200000000036,100517.375
22743.586,3856,2024-05-01 23:00:00,2.1508277836032645,10.181849999999995,100510.81
22304.793,3856,2024-05-02 00:00:00,2.5867429499532,9.285180000000024,100509.375
22477.03,3856,2024-05-02 01:00:00,2.841670059629084,8.876120000000014,100501.125
22930.553,3856,2024-05-02 02:00:00,2.8379592718487627,8.654380000000003,100505.25
23338.938,3856,2024-05-02 03:00:00,3.024732127499268,8.463459999999998,100497.56
26408.092,3856,2024-05-02 04:00:00,3.22129350541523,8.29690000000005,100481.44
32744.967,3856,2024-05-02 05:00:00,2.973008132289949,8.298800000000028,100454.56
38149.695,3856,2024-05-02 06:00:00,2.508081739749596,8.815200000000004,100461.06
39353.008,3856,2024-05-02 07:00:00,1.9759293925990693,9.730740000000026,100452.375
41019.203,3856,2024-05-02 08:00:00,2.521956607383252,10.577420000000018,100443.94
40270.44,3856,2024-05-02 09:00:00,3.458787767547342,11.133700000000031,100431.56
40178.14,3856,2024-05-02 10:00:00,4.207466422815489,11.82095000000004,100419.19
39493.715,3856,2024-05-02 11:00:00,4.897434563470704,12.18960000000004,100403.625
38605.105,3856,2024-05-02 12:00:00,4.772586645908024,12.492330000000038,100392.625
37645.453,3856,2024-05-02 13:00:00,5.0779118144973765,12.549950000000024,100352.375
34617.242,3856,2024-05-02 14:00:00,5.646379161167866,12.504050000000008,100320.75
32424.604,3856,2024-05-02 15:00:00,6.012592240616635,12.330470000000048,100312.06
30888.936,3856,2024-05-02 16:00:00,5.83888826708709,12.07632000000001,100292.19
29311.838,3856,2024-05-02 17:00:00,5.431586186806076,11.703270000000032,100264.19
27100.064,3856,2024-05-02 18:00:00,4.995617744386682,11.221100000000035,100250.0
25718.516,3856,2024-05-02 19:00:00,4.629912016730608,10.62856000000005,100252.19
24752.32,3856,2024-05-02 20:00:00,4.406632938669562,10.018200000000036,100238.0
23595.365,3856,2024-05-02 21:00:00,4.386371815431576,9.675200000000018,100228.19
23013.06,3855,2024-05-02 22:00:00,4.295622325758747,9.464,100244.75
22455.996,3855,2024-05-02 23:00:00,3.966234001434687,9.196200000000031,100232.06
22105.752,3855,2024-05-03 00:00:00,3.642153254374298,8.969230000000039,100219.875
22160.19,3855,2024-05-03 01:00:00,3.420827389392432,8.753930000000025,100215.125
22459.662,3855,2024-05-03 02:00:00,3.1934559033625503,8.475950000000012,100182.69
22888.883,3855,2024-05-03 03:00:00,2.7987686769554503,8.254750000000001,100172.94
26011.672,3855,2024-05-03 04:00:00,2.3490124991805628,7.960500000000025,100178.125
32321.283,3855,2024-05-03 05:00:00,2.5070490027078844,8.299220000000048,100179.0
37624.8,3855,2024-05-03 06:00:00,3.094491440836476,9.110299999999995,100158.69
39097.38,3855,2024-05-03 07:00:00,3.3904327145186435,9.862940000000036,100167.75
39565.652,3855,2024-05-03 08:00:00,3.3847861298253648,10.5933,100135.125
39530.605,3855,2024-05-03 09:00:00,3.537125992337895,11.292380000000035,100122.56
38879.445,3855,2024-05-03 10:00:00,3.913765681804578,12.060699999999995,100086.44
38864.777,3855,2024-05-03 11:00:00,4.741633941808061,12.24185,100062.0
37981.055,3855,2024-05-03 12:00:00,5.416536203579863,12.419579999999996,100042.0
36406.863,3855,2024-05-03 13:00:00,5.918927486428856,12.407620000000009,100010.25
33332.17,3855,2024-05-03 14:00:00,6.053501372467478,12.37832000000003,99993.06
31005.904,3855,2024-05-03 15:00:00,5.942104236857624,12.240620000000035,99956.5
29935.404,3855,2024-05-03 16:00:00,5.821180348884467,12.118300000000032,99961.94
28481.29,3855,2024-05-03 17:00:00,5.461892270638259,11.868800000000022,99899.56
26184.854,3855,2024-05-03 18:00:00,5.051529513142183,11.398580000000038,99888.75
24965.008,3855,2024-05-03 19:00:00,4.731189946931634,10.863920000000007,99880.94
24790.787,3855,2024-05-03 20:00:00,4.470155774781711,10.399069999999996,99855.69
23435.63,3855,2024-05-03 21:00:00,4.195945524000277,10.12954000000002,99851.19
22875.623,3855,2024-05-03 22:00:00,4.287935887505933,9.936730000000011,99848.25
22215.953,3855,2024-05-03 23:00:00,3.734138693824192,9.621730000000014,99864.44
21914.36,3855,2024-05-04 00:00:00,3.266911433363311,9.242200000000024,99831.56
21843.287,3855,2024-05-04 01:00:00,2.9706947270321384,8.845000000000027,99835.06
21924.35,3855,2024-05-04 02:00:00,2.7540285406940628,8.447840000000042,99789.625
20602.184,3855,2024-05-04 03:00:00,2.544730055309861,8.06588000000005,99792.19
21597.787,3855,2024-05-04 04:00:00,2.472377580933084,7.679100000000005,99789.44
22643.6,3855,2024-05-04 05:00:00,2.245793942917028,8.073880000000031,99769.69
24598.436,3855,2024-05-04 06:00:00,1.8118558649369711,9.272000000000048,99756.44
26702.7,3855,2024-05-04 07:00:00,1.2891713376947271,10.245400000000018,99768.44
28850.633,3855,2024-05-04 08:00:00,1.450754209061503,11.019200000000012,99746.125
29977.418,3855,2024-05-04 09:00:00,2.225555206717386,11.655900000000033,99756.25
29692.883,3855,2024-05-04 10:00:00,2.8310189796057976,11.736230000000036,99730.69
29878.688,3855,2024-05-04 11:00:00,3.0618771328081373,11.963040000000037,99725.69
29479.484,3855,2024-05-04 12:00:00,3.165784003801864,12.102930000000017,99691.94
29167.588,3855,2024-05-04 13:00:00,3.313122026705832,12.156900000000007,99672.19
29116.895,3855,2024-05-04 14:00:00,3.594283428376612,12.01943,99649.06
27889.93,3855,2024-05-04 15:00:00,3.4650247074910805,11.804100000000004,99595.94
25270.475,3855,2024-05-04 16:00:00,3.0189260387495365,11.657370000000014,99582.81
24484.553,3855,2024-05-04 17:00:00,2.451680741944946,11.430570000000046,99554.56
23153.914,3855,2024-05-04 18:00:00,1.7784018097089258,10.942300000000046,99549.56
22700.805,3855,2024-05-04 19:00:00,1.2168759583494555,10.06826000000001,99524.875
23804.045,3855,2024-05-04 20:00:00,0.9139297783347974,9.740750000000048,99521.125
23033.758,3855,2024-05-04 21:00:00,0.8370173486484555,9.998800000000015,99511.44
22294.15,3855,2024-05-04 22:00:00,1.250966825057527,9.832899999999997,99480.56
21860.566,3855,2024-05-04 23:00:00,1.696092590370673,9.780240000000047,99453.81
21756.36,3855,2024-05-05 00:00:00,1.824603913830848,9.44082000000003,99401.56
21669.611,3855,2024-05-05 01:00:00,1.8635579765588863,9.354460000000016,99343.44
22145.441,3855,2024-05-05 02:00:00,1.850764236760463,8.516930000000002,99310.69
19779.957,3855,2024-05-05 03:00:00,1.624299055742938,7.670860000000005,99299.19
20127.07,3855,2024-05-05 04:00:00,1.3502381907587306,7.39020000000005,99289.875
20683.545,3855,2024-05-05 05:00:00,1.2548570618188393,7.967900000000043,99264.625
21176.107,3855,2024-05-05 06:00:00,1.2598161429678578,9.304700000000024,99262.25
22359.303,3855,2024-05-05 07:00:00,1.4634663148615707,9.558860000000038,99244.56
23340.322,3855,2024-05-05 08:00:00,1.7419645617135413,9.56570000000005,99223.875
23707.885,3855,2024-05-05 09:00:00,2.117144220375523,9.841200000000017,99212.0
24453.018,3855,2024-05-05 10:00:00,2.362052475214253,9.964500000000044,99194.56
24449.443,3855,2024-05-05 11:00:00,2.856575782148874,10.05215000000004,99175.31
24854.78,3855,2024-05-05 12:00:00,3.126202695366665,10.284080000000015,99143.625
24403.277,3855,2024-05-05 13:00:00,3.428445808313856,10.430570000000046,99120.25
23998.281,3855,2024-05-05 14:00:00,3.5141347930207574,10.504050000000008,99110.375
24025.385,3855,2024-05-05 15:00:00,3.22096826921302,10.496970000000031,99080.69
23673.67,3855,2024-05-05 16:00:00,2.8132421023241845,10.456200000000024,99081.875
23620.29,3855,2024-05-05 17:00:00,2.464428586022433,10.223780000000032,99033.25
23748.031,3855,2024-05-05 18:00:00,2.109963036764565,9.81400000000002,99035.94
23282.344,3855,2024-05-05 19:00:00,1.6345270322640937,9.33865000000003,99026.94
23458.697,3855,2024-05-05 20:00:00,1.13851612101303,8.905050000000017,99023.69
23277.863,3855,2024-05-05 21:00:00,0.6484744868465528,9.775540000000037,99030.69
22581.836,3857,2024-05-05 22:00:00,0.7426281828824186,8.446000000000026,99041.94
22357.215,3857,2024-05-05 23:00:00,1.4390894498097722,8.121800000000007,99061.19
22077.188,3857,2024-05-06 00:00:00,2.0159557077272234,7.949670000000026,99068.0
22146.16,3857,2024-05-06 01:00:00,2.181714590778445,7.715840000000014,99080.0
22476.742,3857,2024-05-06 02:00:00,2.453506493039,7.533900000000017,99088.25
22733.928,3857,2024-05-06 03:00:00,2.5327030360540097,7.283320000000003,99106.19
25742.78,3857,2024-05-06 04:00:00,2.576438815520332,7.196200000000033,99126.875
32942.07,3857,2024-05-06 05:00:00,2.3780531684153594,7.423200000000008,99167.0
39291.79,3857,2024-05-06 06:00:00,2.194440920769153,7.788780000000031,99177.69
40989.754,3857,2024-05-06 07:00:00,1.890261197408919,8.226460000000031,99201.25
41303.594,3857,2024-05-06 08:00:00,1.664906736486241,8.649800000000027,99202.56
